movie_title,imdb_link,imdb_id,watched_date,tagline,plot,runtime,rating,votes,poster_url,genres,release_date
The Others,http://www.imdb.com/title/tt0230600,tt0230600,10/2013,"Sooner or later she'll see them, then everything will be different.",A woman who lives in a darkened old house with her two photosensitive children becomes convinced that her family home is haunted.,6240,7.6,247272,http://ia.media-imdb.com/images/M/MV5BMTI3NjM5ODE5Ml5BMl5BanBnXkFtZTYwMzM4OTc4._V1_.jpg,"Horror, Thriller",2001-08-10
Shutter Island,http://www.imdb.com/title/tt1130884,tt1130884,11/2013,Someone is missing.,A U.S Marshal investigates the disappearance of a murderess who escaped from a hospital for the criminally insane.,8280,8.1,672201,http://ia.media-imdb.com/images/M/MV5BMTMxMTIyNzMxMV5BMl5BanBnXkFtZTcwOTc4OTI3Mg@@._V1_.jpg,"Mystery, Thriller",2010-02-19
White House Down,http://www.imdb.com/title/tt2334879,tt2334879,11/2013,It Will Start Like Any Other Day.,"While on a tour of the White House with his young daughter, a Capitol policeman springs into action to save his child and protect the president from a heavily armed group of paramilitary invaders.",7860,6.4,145065,http://ia.media-imdb.com/images/M/MV5BMTAyNzQyNTcwNjVeQTJeQWpwZ15BbWU3MDAwOTQ4Nzk@._V1_.jpg,"Action, Drama, Thriller",2013-06-28
JFK,http://www.imdb.com/title/tt0102138,tt0102138,12/2013,The Story That Won't Go Away,A New Orleans DA discovers there's more to the Kennedy assassination than the official story.,12360,8,106408,http://ia.media-imdb.com/images/M/MV5BMTY4ODI3Njg5N15BMl5BanBnXkFtZTgwODgyMDUxMDE@._V1_.jpg,"Drama, History, Thriller",1991-12-20
Kick-Ass 2,http://www.imdb.com/title/tt1650554,tt1650554,12/2013,You Can't Fight Your Destiny.,"The costumed high-school hero Kick-Ass joins with a group of normal citizens who have been inspired to fight crime in costume. Meanwhile, the Red Mist plots an act of revenge that will affect everyone Kick-Ass knows.",6180,6.7,177937,http://ia.media-imdb.com/images/M/MV5BMTQ4OTQxNzc0N15BMl5BanBnXkFtZTcwOTQxOTU5OQ@@._V1_.jpg,"Action, Comedy, Crime",2013-08-16
The Core,http://www.imdb.com/title/tt0298814,tt0298814,12/2013,Earth has a deadline,The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.,8100,5.4,72440,http://ia.media-imdb.com/images/M/MV5BMTY3MTY3MzkzNl5BMl5BanBnXkFtZTYwNTAwNDk2._V1_.jpg,"Action, Adventure, Sci-Fi, Thriller",2003-03-28
How to Make an American Quilt,http://www.imdb.com/title/tt0113347,tt0113347,01/2014,There's beauty in the patterns of life.,Bride-to-be Finn Dodd hears tales of romance and sorrow from her elders as they construct a quilt.,6540,6.2,8006,http://ia.media-imdb.com/images/M/MV5BNzY3NTQ0NTM0NV5BMl5BanBnXkFtZTcwODkwMzgxMQ@@._V1_.jpg,"Comedy, Drama, Romance",1995-10-06
In Bruges,http://www.imdb.com/title/tt0780536,tt0780536,01/2014,Shoot first. Sightsee later.,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",6420,8,282024,http://ia.media-imdb.com/images/M/MV5BMTY4OTYxODg4MV5BMl5BanBnXkFtZTcwMDcyNzM2MQ@@._V1_.jpg,"Comedy, Crime, Drama",2008-02-29
The Graduate,http://www.imdb.com/title/tt0061722,tt0061722,01/2014,The Movie That Became A Legend [Video Australia],A disillusioned college graduate finds himself torn between his older lover and her daughter.,6360,8,194791,http://ia.media-imdb.com/images/M/MV5BMTQ0ODc4MDk4Nl5BMl5BanBnXkFtZTcwMTEzNzgzNA@@._V1_.jpg,"Comedy, Drama, Romance",1967-12-22
12 Years a Slave,http://www.imdb.com/title/tt2024544,tt2024544,01/2014,The extraordinary true story of Solomon Northup,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",8040,8.1,360485,http://ia.media-imdb.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,"Biography, Drama, History",2013-11-08
Flatliners,http://www.imdb.com/title/tt0099582,tt0099582,02/2014,Some lines shouldn't be crossed.,"Four Medical students experiment on ""near death"" experiences that involve past tragedies until the dark consequences begin to jeopardize their lives.",6900,6.5,58579,http://ia.media-imdb.com/images/M/MV5BNzgxMzQ2NzQzMV5BMl5BanBnXkFtZTcwMzMyMjAzMQ@@._V1_.jpg,"Drama, Horror, Sci-Fi, Thriller",1990-08-10
Much Ado About Nothing,http://www.imdb.com/title/tt0107616,tt0107616,03/2014,Romance. Mischief. Seduction. Revenge. Remarkable.,"Young lovers Hero and Claudio, soon to wed, conspire to get verbal sparring partners and confirmed singles Benedick and Beatrice to wed as well.",6660,7.4,35115,http://ia.media-imdb.com/images/M/MV5BMzkwODM1OTY1Nl5BMl5BanBnXkFtZTcwOTcxMDQ1NA@@._V1_.jpg,"Comedy, Drama, Romance",1993-07-02
The Wind Rises,http://www.imdb.com/title/tt2013293,tt2013293,03/2014,Ikineba. (We must live.),"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",7560,7.8,33893,http://ia.media-imdb.com/images/M/MV5BMTU4NDg0MzkzNV5BMl5BanBnXkFtZTgwODA3Mzc1MDE@._V1_.jpg,"Animation, Biography, Drama, Romance, War",2014-02-21
Robot & Frank,http://www.imdb.com/title/tt1990314,tt1990314,04/2014,Friendship doesn't have an off switch.,"Set in the near future, an ex-jewel thief receives a gift from his son: a robot butler programmed to look after him. But soon the two companions try their luck as a heist team.",5340,7.1,48597,http://ia.media-imdb.com/images/M/MV5BMTUzMTE0NTk4Ml5BMl5BanBnXkFtZTcwNjQ1OTMwOA@@._V1_.jpg,"Comedy, Crime, Drama, Sci-Fi",2012-09-19
Jobs,http://www.imdb.com/title/tt2357129,tt2357129,04/2014,"Some see what's possible, others change what's possible.",The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,7680,5.9,66941,http://ia.media-imdb.com/images/M/MV5BMTM5NTQ3MTYxN15BMl5BanBnXkFtZTcwODE2Nzk3OQ@@._V1_.jpg,"Biography, Drama",2013-08-16
The Raid 2,http://www.imdb.com/title/tt2265171,tt2265171,04/2014,It's Not Over Yet,"Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",9000,8,72220,http://ia.media-imdb.com/images/M/MV5BMTg5MTE2NjA4OV5BMl5BanBnXkFtZTgwMTUyMjczMTE@._V1_.jpg,"Action, Crime, Thriller",2014-04-11
Captain America: The Winter Soldier,http://www.imdb.com/title/tt1843866,tt1843866,04/2014,In heroes we trust.,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with another super soldier, the black widow, to battle a new threat from old history: an assassin known as the Winter Soldier.",8160,7.8,394766,http://ia.media-imdb.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_.jpg,"Action, Adventure, Sci-Fi",2014-04-04
The Hangover Part III,http://www.imdb.com/title/tt1951261,tt1951261,04/2014,The epic conclusion to the trilogy of mayhem and bad decisions,"When one of their own is kidnapped by an angry gangster, the Wolf Pack must track down Mr. Chow, who has escaped from prison and is on the lam.",6000,5.9,193627,http://ia.media-imdb.com/images/M/MV5BMTA0NjE1MzMzODheQTJeQWpwZ15BbWU3MDY4MTQ3Mzk@._V1_.jpg,Comedy,2013-05-23
Maleficent,http://www.imdb.com/title/tt1587310,tt1587310,06/2014,Evil has a beginning.,"A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",5820,7,218916,http://ia.media-imdb.com/images/M/MV5BMTQ1NDk3NTk0MV5BMl5BanBnXkFtZTgwMTk3MDcxMzE@._V1_.jpg,"Action, Adventure, Family, Fantasy, Romance",2014-05-30
American Hustle,http://www.imdb.com/title/tt1800241,tt1800241,07/2014,Everyone Hustles To Survive,"A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild FBI agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and mafia.",8280,7.3,319400,http://ia.media-imdb.com/images/M/MV5BNjkxMTc0MDc4N15BMl5BanBnXkFtZTgwODUyNTI1MDE@._V1_.jpg,"Crime, Drama",2013-12-20
The Illusionist,http://www.imdb.com/title/tt0443543,tt0443543,07/2014,Nothing is what it seems,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",6600,7.6,268032,http://ia.media-imdb.com/images/M/MV5BMTM1MjQyMDkzN15BMl5BanBnXkFtZTcwNzAyNTQzMQ@@._V1_.jpg,"Drama, Mystery, Romance, Thriller",2006-09-01
Lucy,http://www.imdb.com/title/tt2872732,tt2872732,07/2014,She has the Power,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",5340,6.4,273542,http://ia.media-imdb.com/images/M/MV5BODcxMzY3ODY1NF5BMl5BanBnXkFtZTgwNzg1NDY4MTE@._V1_.jpg,"Action, Sci-Fi, Thriller",2014-07-25
Neighbors,http://www.imdb.com/title/tt2004420,tt2004420,08/2014,Family vs. frat,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",5820,6.4,179986,http://ia.media-imdb.com/images/M/MV5BOTQ0OTkzODgyNF5BMl5BanBnXkFtZTgwOTA3OTE4MDE@._V1_.jpg,Comedy,2014-05-09
Guardians of the Galaxy,http://www.imdb.com/title/tt2015381,tt2015381,09/2014,You're Welcome,A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.,7260,8.1,530339,http://ia.media-imdb.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_.jpg,"Action, Adventure, Sci-Fi",2014-08-01
Chef,http://www.imdb.com/title/tt2883512,tt2883512,09/2014,Starting from scratch never tasted so good.,"A chef who loses his restaurant job starts up a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",6840,7.3,111892,http://ia.media-imdb.com/images/M/MV5BMTY5NTYzNTA1M15BMl5BanBnXkFtZTgwODIwODU1MTE@._V1_.jpg,"Adventure, Comedy, Drama",2014-05-30
X-Men: Days of Future Past,http://www.imdb.com/title/tt1877832,tt1877832,09/2014,His past. Our future.,The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,7920,8.1,429084,http://ia.media-imdb.com/images/M/MV5BMjEwMDk2NzY4MF5BMl5BanBnXkFtZTgwNTY2OTcwMDE@._V1_.jpg,"Action, Adventure, Sci-Fi, Thriller",2014-05-23
Boyhood,http://www.imdb.com/title/tt1065073,tt1065073,09/2014,12 years in the making,"The life of Mason, from early childhood to his arrival at college.",9900,8,220801,http://ia.media-imdb.com/images/M/MV5BMTYzNDc2MDc0N15BMl5BanBnXkFtZTgwOTcwMDQ5MTE@._V1_.jpg,Drama,2014-08-15
Jaws,http://www.imdb.com/title/tt0073195,tt0073195,10/2014,Amity Island had everything. Clear skies. Gentle surf. Warm water. People flocked there every summer. It was the perfect feeding ground.,"When a gigantic great white shark begins to menace the small island community of Amity, a police chief, a marine scientist and grizzled fisherman set out to stop it.",7440,8.1,365055,http://ia.media-imdb.com/images/M/MV5BNDcxODkyMjY4MF5BMl5BanBnXkFtZTgwOTk5NTc5MDE@._V1_.jpg,"Adventure, Drama, Thriller",1975-06-20
Before Sunrise,http://www.imdb.com/title/tt0112471,tt0112471,10/2014,Jump on and live a Eurorail journey you will never forget!,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",6300,8.1,159288,http://ia.media-imdb.com/images/M/MV5BMTQyMTM3MTQxMl5BMl5BanBnXkFtZTcwMDAzNjQ4Mg@@._V1_.jpg,"Drama, Romance",1995-03-29
Zodiac,http://www.imdb.com/title/tt0443706,tt0443706,10/2014,There's more than one way to lose your life to a killer,A San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac killer.,9420,7.7,263127,http://ia.media-imdb.com/images/M/MV5BMTQxNjc2NzAwNF5BMl5BanBnXkFtZTcwMDg3NzMzMw@@._V1_.jpg,"Crime, Drama, Mystery, Thriller",2007-03-02
Prisoners,http://www.imdb.com/title/tt1392214,tt1392214,10/2014,Every moment matters,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts. But just how far will this desperate father go to protect his family?",9180,8.1,313843,http://ia.media-imdb.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,"Crime, Drama, Mystery, Thriller",2013-09-20
The Shining,http://www.imdb.com/title/tt0081505,tt0081505,10/2014,Iconic terror from the No 1 bestselling writer.,"A family heads to an isolated hotel for the winter where an evil and spiritual presence influences the father into violence, while his psychic son sees horrific forebodings from the past and of the future.",8640,8.4,533771,http://ia.media-imdb.com/images/M/MV5BODMxMjE3NTA4Ml5BMl5BanBnXkFtZTgwNDc0NTIxMDE@._V1_.jpg,Horror,1980-05-23
Nightcrawler,http://www.imdb.com/title/tt2872718,tt2872718,11/2014,The City Shines Brightest at Night,"When Louis Bloom, a driven man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",7020,7.9,220952,http://ia.media-imdb.com/images/M/MV5BMjM5NjkzMjE5MV5BMl5BanBnXkFtZTgwNTMzNTk4MjE@._V1_.jpg,"Action, Crime, Thriller",2014-10-31
Cliffhanger,http://www.imdb.com/title/tt0106582,tt0106582,11/2014,Hang on!,A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,6720,6.4,88305,http://ia.media-imdb.com/images/M/MV5BNzgyMTU2ODc3MF5BMl5BanBnXkFtZTYwNDc2NTQ5._V1_.jpg,"Action, Adventure, Thriller",1993-05-28
Trading Places,http://www.imdb.com/title/tt0086465,tt0086465,12/2014,They're not just getting rich... They're getting even.,A snobbish investor and a wily street con artist find their positions reversed as part of a bet by two callous millionaires.,6960,7.5,93583,http://ia.media-imdb.com/images/M/MV5BMTc0ODg5NjYwNV5BMl5BanBnXkFtZTcwMDU5MzY0MQ@@._V1_.jpg,Comedy,1983-06-08
The Interview,http://www.imdb.com/title/tt2788710,tt2788710,12/2014,Their trip to North Korea just went south.,"Dave Skylark and producer Aaron Rapoport run the celebrity tabloid show ""Skylark Tonight."" When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",6720,6.7,215725,http://ia.media-imdb.com/images/M/MV5BMTQzMTcwMzgyMV5BMl5BanBnXkFtZTgwMzAyMzQ2MzE@._V1_.jpg,"Action, Comedy",2015-01-22
Spinning Plates,http://www.imdb.com/title/tt2014351,tt2014351,02/2015,It's not what you cook. It's why.,A documentary about three unique restaurants and their respective owners.,5580,7.1,613,http://ia.media-imdb.com/images/M/MV5BMzA0ODYwODIxNV5BMl5BanBnXkFtZTgwNDE1OTE0MDE@._V1_.jpg,Documentary,2013-10-25
Birdman: Or (The Unexpected Virtue of Ignorance),http://www.imdb.com/title/tt2562232,tt2562232,03/2015,,"A washed-up actor, who once played an iconic superhero, battles his ego and attempts to recover his family, his career and himself in the days leading up to the opening of his Broadway play.",7140,7.9,296957,http://ia.media-imdb.com/images/M/MV5BODAzNDMxMzAxOV5BMl5BanBnXkFtZTgwMDMxMjA4MjE@._V1_.jpg,"Comedy, Drama",2014-11-14
Whiplash,http://www.imdb.com/title/tt2582802,tt2582802,04/2015,The road to greatness can take you to the edge,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,6420,8.6,267190,http://ia.media-imdb.com/images/M/MV5BMTU4OTQ3MDUyMV5BMl5BanBnXkFtZTgwOTA2MjU0MjE@._V1_.jpg,"Drama, Music",2014-10-15
The Imitation Game,http://www.imdb.com/title/tt2084970,tt2084970,04/2015,The true enigma was the man who cracked the code,"During World War II, mathematician Alan Turing tries to crack the enigma code with help from fellow mathematicians.",6840,8.1,324987,http://ia.media-imdb.com/images/M/MV5BNDkwNTEyMzkzNl5BMl5BanBnXkFtZTgwNTAwNzk3MjE@._V1_.jpg,"Biography, Drama, Thriller, War",2014-12-25
Avengers: Age of Ultron,http://www.imdb.com/title/tt2395427,tt2395427,05/2015,A new age begins,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's Mightiest Heroes to stop the villainous Ultron from enacting his terrible plans.",8460,7.9,256306,http://ia.media-imdb.com/images/M/MV5BMTU4MDU3NDQ5Ml5BMl5BanBnXkFtZTgwOTU5MDUxNTE@._V1_.jpg,"Action, Adventure, Sci-Fi",2015-05-01
Kingsman: The Secret Service,http://www.imdb.com/title/tt2802144,tt2802144,05/2015,,"A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",7740,7.9,262565,http://ia.media-imdb.com/images/M/MV5BMTkxMjgwMDM4Ml5BMl5BanBnXkFtZTgwMTk3NTIwNDE@._V1_.jpg,"Action, Adventure, Comedy, Crime, Thriller",2015-02-13
Taken 3,http://www.imdb.com/title/tt2446042,tt2446042,05/2015,It Ends Here,"Ex-government operative Bryan Mills is accused of a ruthless murder he never committed or witnessed. As he is tracked and pursued, Mills brings out his particular set of skills to find the true killer and clear his name.",6540,6.1,101964,http://ia.media-imdb.com/images/M/MV5BNjM5MDU3NTY0M15BMl5BanBnXkFtZTgwOTk2ODU2MzE@._V1_.jpg,"Action, Thriller",2015-01-09
Don Jon,http://www.imdb.com/title/tt2229499,tt2229499,06/2015,Everyone loves a happy ending,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",5400,6.6,171477,"http://ia.media-imdb.com/images/M/MV5BMTQxNTc3NDM2MF5BMl5BanBnXkFtZTcwNzQ5NTQ3OQ@@._V1._CR28,28.649993896484375,1271,1991.0000305175781_.jpg","Comedy, Drama, Romance",2013-09-27
Ted 2,http://www.imdb.com/title/tt2637276,tt2637276,06/2015,"Ted is coming, again","Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",6900,6.7,43438,http://ia.media-imdb.com/images/M/MV5BMjEwMDg3MDk1NF5BMl5BanBnXkFtZTgwNjYyODA1NTE@._V1_.jpg,Comedy,2015-06-26
Mad Max: Fury Road,http://www.imdb.com/title/tt1392190,tt1392190,07/2015,What a lovely day.,"In a stark desert landscape where humanity is broken, two rebels just might be able to restore order: Max, a man of action and of few words, and Furiosa, a woman of action who is looking to make it back to her childhood homeland.",7200,8.4,267196,http://ia.media-imdb.com/images/M/MV5BMTUyMTE0ODcxNF5BMl5BanBnXkFtZTgwODE4NDQzNTE@._V1_.jpg,"Action, Adventure, Sci-Fi, Thriller",2015-05-15
The McKenzie Break,http://www.imdb.com/title/tt0066064,tt0066064,07/2015,"""THE MCKENZIE BREAK"" The Ultimate Escape Film","During WW2, German POWs in Britain plot to escape from their prison camp in Scotland.",6480,6.5,1087,http://ia.media-imdb.com/images/M/MV5BMjE2MDQ3NDc0MV5BMl5BanBnXkFtZTcwODkzMzUyMQ@@._V1_.jpg,"War, Drama, Action",1971-01-12
Swingers,http://www.imdb.com/title/tt0117802,tt0117802,07/2015,cocktails first. questions later.,Wannabe actors become regulars in the stylish neo-lounge scene; Trent teaches his friend Mike the unwritten rules of the scene.,5760,7.4,60762,http://ia.media-imdb.com/images/M/MV5BMTcxMDQ1MjUxOF5BMl5BanBnXkFtZTYwMzAwNTA5._V1_.jpg,"Comedy, Drama",1997-04-11
Ant-Man,http://www.imdb.com/title/tt0478970,tt0478970,08/2015,"This July, heroes don't come any bigger.","Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",7020,7.8,90139,http://ia.media-imdb.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1_.jpg,"Action, Adventure, Sci-Fi",2015-07-17
